restaurant_id,name,address,city,phone
1,"Osinski, Ratke and Erdman",46822 Davis Ferry,New Titochester,1-212-225-5630
2,Quigley - Nader,31940 Dewitt Knolls,South Myrl,662-501-5018 x54945
3,Grady Inc,90723 Dale Street,Karlshire,620-389-8637 x424
4,Treutel LLC,3093 Kamren Shoals,West Zacharymouth,1-988-688-9373
5,"Satterfield, Larkin and Kunze",2042 Wellington Street,Percivalshire,1-600-858-2114
6,"Little, Toy and Ullrich",605 Waverley Road,Rockyville,1-468-278-1280
7,"Bergstrom, Beier and Paucek",664 Lula Keys,Port Maude,(558) 935-1366 x646
8,VonRueden LLC,81546 Arno Ranch,Rosannaborough,744-764-3036
9,Schamberger - Wintheiser,838 Donnelly Fort,New Nicholauscester,226-932-6646
10,Beatty and Sons,10198 State Avenue,Orland Park,(208) 416-0971 x28725
11,Grant and Sons,595 Oak Avenue,Moreno Valley,463-968-7962 x10458
12,Osinski - Mraz,5625 Wilber Court,North Lauderdale,1-223-599-0439 x59224
13,Langosh and Sons,8255 Abbey Gateway,Kuhiccester,1-570-506-1896 x595
14,Dach - Sporer,19293 Marlon Ways,Clifton,492.936.3358
15,Leffler - Homenick,57569 Shields Wells,Arnaldoview,(348) 439-7982
16,Russel Inc,5827 Verdie Street,South Veldaview,999-366-0609
17,Bode Inc,596 Ericka Landing,Port Luellaborough,889.594.5611
18,Boyer and Sons,35498 Selina Squares,Kassulkeside,(848) 221-3405 x651
19,Beahan LLC,73869 Zieme Terrace,Gloverport,482-890-6896 x2455
20,"Ward, Nader and Altenwerth",4269 Dicki Coves,Micheleview,(398) 470-1923 x517
